,0,1,2,3,4,5,6,7,8,9,10
0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
1,0.262022,0.113538,0.0184533,-0.0410523,-0.11016,-0.138816,-0.138816,-0.138816,-0.138816,-0.138816,-0.138816
