,0,1,2,3,4,5,6,7,8,9,10
0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
1,-0.569548,-0.309012,-0.167415,0.12275,0.201678,0.436564,0.480551,0.72082,0.943636,0.961076,0.967063
