,0,1,2,3,4,5,6,7,8,9,10
0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
1,-0.0989006,-0.0989006,-0.0989006,-0.0989006,-0.0989006,-0.0989006,-0.0989006,-0.0989006,-0.0311853,0.0617928,0.166087
